id,work_order_id,tech_name,work_date,status,description,wo_type,time_type,created_at,updated_at
2510,WO-1049428,Hunter Owens,2024-03-25,Pending,GT 2 - Annual Winter Weatherization checklist - NERC,Preventive,Work,2024-03-25 08:00:00,2024-03-25 08:00:00
2511,WO-1049428,Elisha Capley,2024-03-22,Pending,GT 2 - Annual Winter Weatherization checklist - NERC,Preventive,Work,2024-03-22 08:00:00,2024-03-22 08:00:00
2512,WO-1049428,Hunter Owens,2024-03-22,Pending,GT 2 - Annual Winter Weatherization checklist - NERC,Preventive,Work,2024-03-22 08:00:00,2024-03-22 08:00:00
2513,WO-1049428,Elisha Capley,2024-03-20,Pending,GT 2 - Annual Winter Weatherization checklist - NERC,Preventive,Work,2024-03-20 08:00:00,2024-03-20 08:00:00
2514,WO-1049428,Hunter Owens,2024-03-20,Pending,GT 2 - Annual Winter Weatherization checklist - NERC,Preventive,Work,2024-03-20 08:00:00,2024-03-20 08:00:00
2515,WO-1070821,David Morrison,2025-08-01,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-08-01 08:00:00,2025-08-01 08:00:00
2516,WO-1070821,Jacob Collins,2025-08-01,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-08-01 08:00:00,2025-08-01 08:00:00
2517,WO-1070819,David Morrison,2025-08-04,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-08-04 08:00:00,2025-08-04 08:00:00
2518,WO-1070819,Jacob Collins,2025-08-04,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-08-04 08:00:00,2025-08-04 08:00:00
2519,WO-1070818,David Morrison,2025-08-01,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-08-01 08:00:00,2025-08-01 08:00:00
2520,WO-1070818,Jacob Collins,2025-08-01,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-08-01 08:00:00,2025-08-01 08:00:00
2521,WO-1070817,David Morrison,2025-08-04,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-08-04 08:00:00,2025-08-04 08:00:00
2522,WO-1070817,Jacob Collins,2025-08-04,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-08-04 08:00:00,2025-08-04 08:00:00
2523,WO-1070816,Jacob Collins,2025-08-04,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-08-04 08:00:00,2025-08-04 08:00:00
2524,WO-1070816,David Morrison,2025-08-04,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-08-04 08:00:00,2025-08-04 08:00:00
2525,WO-1070815,David Morrison,2025-08-04,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-08-04 08:00:00,2025-08-04 08:00:00
2526,WO-1070815,Jacob Collins,2025-08-04,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-08-04 08:00:00,2025-08-04 08:00:00
2527,WO-1070814,David Morrison,2025-08-01,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-08-01 08:00:00,2025-08-01 08:00:00
2528,WO-1070814,Jacob Collins,2025-08-01,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-08-01 08:00:00,2025-08-01 08:00:00
2529,WO-1069234,David Morrison,2025-07-07,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2530,WO-1069234,Ty Herchenhahn,2025-07-07,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2531,WO-1069232,David Morrison,2025-07-07,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2532,WO-1069232,Ty Herchenhahn,2025-07-07,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2533,WO-1069231,David Morrison,2025-07-07,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2534,WO-1069231,Ty Herchenhahn,2025-07-07,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2535,WO-1069224,David Morrison,2025-07-07,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2536,WO-1069224,Ty Herchenhahn,2025-07-07,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2537,WO-1069221,David Morrison,2025-07-07,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2538,WO-1069221,Ty Herchenhahn,2025-07-07,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2539,WO-1069219,David Morrison,2025-07-07,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2540,WO-1069219,Ty Herchenhahn,2025-07-07,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2541,WO-1069218,David Morrison,2025-07-07,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2542,WO-1069218,Ty Herchenhahn,2025-07-07,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2543,WO-1069014,Jacob Collins,2025-07-07,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2544,WO-1069014,Kyle Foley,2025-07-07,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2545,WO-1069013,Kyle Foley,2025-07-07,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2546,WO-1069013,Jacob Collins,2025-07-07,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2547,WO-1069012,Kyle Foley,2025-07-11,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-07-11 08:00:00,2025-07-11 08:00:00
2548,WO-1069012,Eric Bowen,2025-07-11,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-07-11 08:00:00,2025-07-11 08:00:00
2549,WO-1069011,Kyle Foley,2025-07-07,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2550,WO-1069011,Jacob Collins,2025-07-07,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2551,WO-1069010,Kyle Foley,2025-07-11,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-07-11 08:00:00,2025-07-11 08:00:00
2552,WO-1069010,Eric Bowen,2025-07-11,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-07-11 08:00:00,2025-07-11 08:00:00
2553,WO-1069009,Kyle Foley,2025-07-11,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-07-11 08:00:00,2025-07-11 08:00:00
2554,WO-1069009,Eric Bowen,2025-07-11,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-07-11 08:00:00,2025-07-11 08:00:00
2555,WO-1065915,Layla Ashtiyany,2025-05-06,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-05-06 08:00:00,2025-05-06 08:00:00
2556,WO-1065915,Jacob Collins,2025-05-06,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-05-06 08:00:00,2025-05-06 08:00:00
2557,WO-1065914,Layla Ashtiyany,2025-05-06,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-05-06 08:00:00,2025-05-06 08:00:00
2558,WO-1065914,Jacob Collins,2025-05-06,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-05-06 08:00:00,2025-05-06 08:00:00
2559,WO-1065913,Layla Ashtiyany,2025-05-06,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-05-06 08:00:00,2025-05-06 08:00:00
2560,WO-1065913,Jacob Collins,2025-05-06,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-05-06 08:00:00,2025-05-06 08:00:00
2561,WO-1065912,Layla Ashtiyany,2025-05-06,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-05-06 08:00:00,2025-05-06 08:00:00
2562,WO-1065912,Jacob Collins,2025-05-06,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-05-06 08:00:00,2025-05-06 08:00:00
2563,WO-1065911,Layla Ashtiyany,2025-05-06,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-05-06 08:00:00,2025-05-06 08:00:00
2564,WO-1065911,Jacob Collins,2025-05-06,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-05-06 08:00:00,2025-05-06 08:00:00
2565,WO-1065850,Eric Bowen,2025-05-05,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-05-05 08:00:00,2025-05-05 08:00:00
2566,WO-1065850,Kyle Foley,2025-05-05,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-05-05 08:00:00,2025-05-05 08:00:00
2567,WO-1065849,Kyle Foley,2025-05-05,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-05-05 08:00:00,2025-05-05 08:00:00
2568,WO-1065849,Eric Bowen,2025-05-05,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-05-05 08:00:00,2025-05-05 08:00:00
2569,WO-1065848,Eric Bowen,2025-05-05,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-05-05 08:00:00,2025-05-05 08:00:00
2570,WO-1065848,Kyle Foley,2025-05-05,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-05-05 08:00:00,2025-05-05 08:00:00
2571,WO-1065847,Eric Bowen,2025-05-05,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-05-05 08:00:00,2025-05-05 08:00:00
2572,WO-1065847,Kyle Foley,2025-05-05,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-05-05 08:00:00,2025-05-05 08:00:00
2573,WO-1065846,Eric Bowen,2025-05-05,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-05-05 08:00:00,2025-05-05 08:00:00
2574,WO-1065846,Kyle Foley,2025-05-05,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-05-05 08:00:00,2025-05-05 08:00:00
2575,WO-1065845,Eric Bowen,2025-05-05,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-05-05 08:00:00,2025-05-05 08:00:00
2576,WO-1065845,Kyle Foley,2025-05-05,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-05-05 08:00:00,2025-05-05 08:00:00
2577,WO-1065052,Ty Herchenhahn,2025-04-16,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-04-16 08:00:00,2025-04-16 08:00:00
2578,WO-1065052,Layla Ashtiyany,2025-04-16,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-04-16 08:00:00,2025-04-16 08:00:00
2579,WO-1065051,Ty Herchenhahn,2025-04-15,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-04-15 08:00:00,2025-04-15 08:00:00
2580,WO-1065051,Layla Ashtiyany,2025-04-15,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-04-15 08:00:00,2025-04-15 08:00:00
2581,WO-1065049,Ty Herchenhahn,2025-04-16,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-04-16 08:00:00,2025-04-16 08:00:00
2582,WO-1065049,Layla Ashtiyany,2025-04-16,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-04-16 08:00:00,2025-04-16 08:00:00
2583,WO-1065047,Ty Herchenhahn,2025-04-15,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-04-15 08:00:00,2025-04-15 08:00:00
2584,WO-1065047,Layla Ashtiyany,2025-04-15,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-04-15 08:00:00,2025-04-15 08:00:00
2585,WO-1065044,Ty Herchenhahn,2025-04-15,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-04-15 08:00:00,2025-04-15 08:00:00
2586,WO-1065044,Layla Ashtiyany,2025-04-15,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-04-15 08:00:00,2025-04-15 08:00:00
2587,WO-1065043,Ty Herchenhahn,2025-04-15,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-04-15 08:00:00,2025-04-15 08:00:00
2588,WO-1065043,Layla Ashtiyany,2025-04-15,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-04-15 08:00:00,2025-04-15 08:00:00
2589,WO-1065042,Ty Herchenhahn,2025-04-16,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-04-16 08:00:00,2025-04-16 08:00:00
2590,WO-1065042,Layla Ashtiyany,2025-04-16,Completed,GT 1 - Monthly MET station PM,Preventive,Work,2025-04-16 08:00:00,2025-04-16 08:00:00
2591,WO-1062499,Jacob Collins,2025-03-11,Completed,GT 2 - Monthly MET station 1 PM,Preventive,Work,2025-03-11 08:00:00,2025-03-11 08:00:00
2592,WO-1062499,Kyle Foley,2025-03-11,Completed,GT 2 - Monthly MET station 1 PM,Preventive,Work,2025-03-11 08:00:00,2025-03-11 08:00:00
2593,WO-1060982,Eric Bowen,2025-02-03,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-02-03 08:00:00,2025-02-03 08:00:00
2594,WO-1060982,Kyle Foley,2025-02-03,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-02-03 08:00:00,2025-02-03 08:00:00
2595,WO-1060981,Eric Bowen,2025-02-03,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-02-03 08:00:00,2025-02-03 08:00:00
2596,WO-1060981,Kyle Foley,2025-02-03,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-02-03 08:00:00,2025-02-03 08:00:00
2597,WO-1060980,Eric Bowen,2025-02-03,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-02-03 08:00:00,2025-02-03 08:00:00
2598,WO-1060980,Kyle Foley,2025-02-03,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-02-03 08:00:00,2025-02-03 08:00:00
2599,WO-1060979,Eric Bowen,2025-02-03,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-02-03 08:00:00,2025-02-03 08:00:00
2600,WO-1060979,Kyle Foley,2025-02-03,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-02-03 08:00:00,2025-02-03 08:00:00
2601,WO-1060978,Eric Bowen,2025-02-03,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-02-03 08:00:00,2025-02-03 08:00:00
2602,WO-1060978,Kyle Foley,2025-02-03,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-02-03 08:00:00,2025-02-03 08:00:00
2603,WO-1060977,Kyle Foley,2025-02-03,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-02-03 08:00:00,2025-02-03 08:00:00
2604,WO-1060977,Eric Bowen,2025-02-03,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-02-03 08:00:00,2025-02-03 08:00:00
2605,WO-1059867,Jamarquis Jefferson,2025-01-09,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-01-09 08:00:00,2025-01-09 08:00:00
2606,WO-1059866,Jamarquis Jefferson,2025-01-13,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-01-13 08:00:00,2025-01-13 08:00:00
2607,WO-1059864,Jamarquis Jefferson,2025-01-09,Completed,GT 2 - Monthly MET station PM,Preventive,Work,2025-01-09 08:00:00,2025-01-09 08:00:00
2608,WO-1058560,Hunter Owens,2024-12-05,Completed,GT 2 - Monthly MET station 1 PM,Preventive,Work,2024-12-05 08:00:00,2024-12-05 08:00:00
2609,WO-1058560,Ty Herchenhahn,2024-12-05,Completed,GT 2 - Monthly MET station 1 PM,Preventive,Work,2024-12-05 08:00:00,2024-12-05 08:00:00
2610,WO-1058559,Hunter Owens,2024-12-05,Completed,GT 2 - Monthly MET station 2 PM,Preventive,Work,2024-12-05 08:00:00,2024-12-05 08:00:00
2611,WO-1058559,Ty Herchenhahn,2024-12-05,Completed,GT 2 - Monthly MET station 2 PM,Preventive,Work,2024-12-05 08:00:00,2024-12-05 08:00:00
2612,WO-1058558,Hunter Owens,2024-12-05,Completed,GT 2 - Monthly MET station 3 PM,Preventive,Work,2024-12-05 08:00:00,2024-12-05 08:00:00
2613,WO-1058558,Ty Herchenhahn,2024-12-05,Completed,GT 2 - Monthly MET station 3 PM,Preventive,Work,2024-12-05 08:00:00,2024-12-05 08:00:00
2614,WO-1058557,Hunter Owens,2024-12-05,Completed,GT 2 - Monthly MET station 4 PM,Preventive,Work,2024-12-05 08:00:00,2024-12-05 08:00:00
2615,WO-1058557,Ty Herchenhahn,2024-12-05,Completed,GT 2 - Monthly MET station 4 PM,Preventive,Work,2024-12-05 08:00:00,2024-12-05 08:00:00
2616,WO-1058556,Hunter Owens,2024-12-05,Completed,GT 2 - Monthly MET station 5 PM,Preventive,Work,2024-12-05 08:00:00,2024-12-05 08:00:00
2617,WO-1058556,Ty Herchenhahn,2024-12-05,Completed,GT 2 - Monthly MET station 5 PM,Preventive,Work,2024-12-05 08:00:00,2024-12-05 08:00:00
2618,WO-1058555,Ty Herchenhahn,2024-12-05,Completed,GT 2 - Monthly MET station 6 PM,Preventive,Work,2024-12-05 08:00:00,2024-12-05 08:00:00
2619,WO-1058555,Hunter Owens,2024-12-05,Completed,GT 2 - Monthly MET station 6 PM,Preventive,Work,2024-12-05 08:00:00,2024-12-05 08:00:00
2620,WO-1057571,Ty Herchenhahn,2024-11-13,Completed,GT 2 - Monthly MET station 4 PM,Preventive,Work,2024-11-13 08:00:00,2024-11-13 08:00:00
2621,WO-1057571,Kyle Foley,2024-11-08,Completed,GT 2 - Monthly MET station 4 PM,Preventive,Work,2024-11-08 08:00:00,2024-11-08 08:00:00
2622,WO-1057570,Kyle Foley,2024-11-05,Completed,GT 2 - Monthly MET station 3 PM,Preventive,Work,2024-11-05 08:00:00,2024-11-05 08:00:00
2623,WO-1057570,Ty Herchenhahn,2024-11-05,Completed,GT 2 - Monthly MET station 3 PM,Preventive,Work,2024-11-05 08:00:00,2024-11-05 08:00:00
2624,WO-1057569,Kyle Foley,2024-11-05,Completed,GT 2 - Monthly MET station 2 PM,Preventive,Work,2024-11-05 08:00:00,2024-11-05 08:00:00
2625,WO-1057569,Ty Herchenhahn,2024-11-05,Completed,GT 2 - Monthly MET station 2 PM,Preventive,Work,2024-11-05 08:00:00,2024-11-05 08:00:00
2626,WO-1057568,Ty Herchenhahn,2024-11-05,Completed,GT 2 - Monthly MET station 1 PM,Preventive,Work,2024-11-05 08:00:00,2024-11-05 08:00:00
2627,WO-1057568,Kyle Foley,2024-11-05,Completed,GT 2 - Monthly MET station 1 PM,Preventive,Work,2024-11-05 08:00:00,2024-11-05 08:00:00
2628,WO-1070637,William Boyd,2025-08-07,Completed,Escalante - Monthly MET 4 station PM,Preventive,Work,2025-08-07 08:00:00,2025-08-07 08:00:00
2629,WO-1070637,Martin Lopez,2025-08-07,Completed,Escalante - Monthly MET 4 station PM,Preventive,Work,2025-08-07 08:00:00,2025-08-07 08:00:00
2630,WO-1070615,William Boyd,2025-08-07,Completed,Escalante - Monthly MET 2 station PM,Preventive,Work,2025-08-07 08:00:00,2025-08-07 08:00:00
2631,WO-1070615,Martin Lopez,2025-08-07,Completed,Escalante - Monthly MET 2 station PM,Preventive,Work,2025-08-07 08:00:00,2025-08-07 08:00:00
2632,WO-1070614,William Boyd,2025-08-07,Completed,Escalante - Monthly MET 6 station PM,Preventive,Work,2025-08-07 08:00:00,2025-08-07 08:00:00
2633,WO-1070614,Martin Lopez,2025-08-07,Completed,Escalante - Monthly MET 6 station PM,Preventive,Work,2025-08-07 08:00:00,2025-08-07 08:00:00
2634,WO-1070613,William Boyd,2025-08-07,Completed,Escalante - Monthly MET 5 station PM,Preventive,Work,2025-08-07 08:00:00,2025-08-07 08:00:00
2635,WO-1070613,Martin Lopez,2025-08-07,Completed,Escalante - Monthly MET 5 station PM,Preventive,Work,2025-08-07 08:00:00,2025-08-07 08:00:00
2636,WO-1070612,William Boyd,2025-08-07,Completed,Escalante - Monthly MET 3 station PM,Preventive,Work,2025-08-07 08:00:00,2025-08-07 08:00:00
2637,WO-1070612,Martin Lopez,2025-08-07,Completed,Escalante - Monthly MET 3 station PM,Preventive,Work,2025-08-07 08:00:00,2025-08-07 08:00:00
2638,WO-1070611,William Boyd,2025-08-07,Completed,Escalante - Monthly MET 1 station PM,Preventive,Work,2025-08-07 08:00:00,2025-08-07 08:00:00
2639,WO-1070611,Martin Lopez,2025-08-07,Completed,Escalante - Monthly MET 1 station PM,Preventive,Work,2025-08-07 08:00:00,2025-08-07 08:00:00
2640,WO-1069018,William Boyd,2025-07-07,Completed,Escalante - Monthly MET 4 station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2641,WO-1069018,Martin Lopez,2025-07-07,Completed,Escalante - Monthly MET 4 station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2642,WO-1068988,William Boyd,2025-07-07,Completed,Escalante - Monthly MET 2 station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2643,WO-1068988,Martin Lopez,2025-07-07,Completed,Escalante - Monthly MET 2 station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2644,WO-1068987,William Boyd,2025-07-07,Completed,Escalante - Monthly MET 6 station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2645,WO-1068987,Martin Lopez,2025-07-07,Completed,Escalante - Monthly MET 6 station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2646,WO-1068986,William Boyd,2025-07-07,Completed,Escalante - Monthly MET 5 station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2647,WO-1068986,Martin Lopez,2025-07-07,Completed,Escalante - Monthly MET 5 station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2648,WO-1068985,Martin Lopez,2025-07-07,Completed,Escalante - Monthly MET 3 station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2649,WO-1068985,William Boyd,2025-07-07,Completed,Escalante - Monthly MET 3 station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2650,WO-1068984,William Boyd,2025-07-07,Completed,Escalante - Monthly MET 1 station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2651,WO-1068984,Martin Lopez,2025-07-07,Completed,Escalante - Monthly MET 1 station PM,Preventive,Work,2025-07-07 08:00:00,2025-07-07 08:00:00
2652,WO-1060985,William Boyd,2025-02-13,Completed,Escalante - Monthly MET 4 station PM,Preventive,Work,2025-02-13 08:00:00,2025-02-13 08:00:00
2653,WO-1060985,Jackie Torrez,2025-02-13,Completed,Escalante - Monthly MET 4 station PM,Preventive,Work,2025-02-13 08:00:00,2025-02-13 08:00:00
2654,WO-1060967,William Boyd,2025-02-13,Completed,Escalante - Monthly MET 2 station PM,Preventive,Work,2025-02-13 08:00:00,2025-02-13 08:00:00
2655,WO-1060967,Jackie Torrez,2025-02-13,Completed,Escalante - Monthly MET 2 station PM,Preventive,Work,2025-02-13 08:00:00,2025-02-13 08:00:00
2656,WO-1060966,William Boyd,2025-02-13,Completed,Escalante - Monthly MET 6 station PM,Preventive,Work,2025-02-13 08:00:00,2025-02-13 08:00:00
2657,WO-1060966,Jackie Torrez,2025-02-13,Completed,Escalante - Monthly MET 6 station PM,Preventive,Work,2025-02-13 08:00:00,2025-02-13 08:00:00
2658,WO-1060965,William Boyd,2025-02-13,Completed,Escalante - Monthly MET 5 station PM,Preventive,Work,2025-02-13 08:00:00,2025-02-13 08:00:00
2659,WO-1060965,Jackie Torrez,2025-02-13,Completed,Escalante - Monthly MET 5 station PM,Preventive,Work,2025-02-13 08:00:00,2025-02-13 08:00:00
2660,WO-1060964,William Boyd,2025-02-13,Completed,Escalante - Monthly MET 3 station PM,Preventive,Work,2025-02-13 08:00:00,2025-02-13 08:00:00
2661,WO-1060964,Jackie Torrez,2025-02-13,Completed,Escalante - Monthly MET 3 station PM,Preventive,Work,2025-02-13 08:00:00,2025-02-13 08:00:00
2662,WO-1060963,William Boyd,2025-02-13,Completed,Escalante - Monthly MET 1 station PM,Preventive,Work,2025-02-13 08:00:00,2025-02-13 08:00:00
2663,WO-1060963,Jackie Torrez,2025-02-13,Completed,Escalante - Monthly MET 1 station PM,Preventive,Work,2025-02-13 08:00:00,2025-02-13 08:00:00
2664,WO-1059872,William Boyd,2025-01-03,Completed,Escalante - Monthly MET 4 station PM,Preventive,Work,2025-01-03 08:00:00,2025-01-03 08:00:00
2665,WO-1059872,Jackie Torrez,2025-01-03,Completed,Escalante - Monthly MET 4 station PM,Preventive,Work,2025-01-03 08:00:00,2025-01-03 08:00:00
2666,WO-1059854,William Boyd,2025-01-03,Completed,Escalante - Monthly MET 2 station PM,Preventive,Work,2025-01-03 08:00:00,2025-01-03 08:00:00
2667,WO-1059854,Jackie Torrez,2025-01-03,Completed,Escalante - Monthly MET 2 station PM,Preventive,Work,2025-01-03 08:00:00,2025-01-03 08:00:00
2668,WO-1059853,Jackie Torrez,2025-01-03,Completed,Escalante - Monthly MET 6 station PM,Preventive,Work,2025-01-03 08:00:00,2025-01-03 08:00:00
2669,WO-1059853,William Boyd,2025-01-03,Completed,Escalante - Monthly MET 6 station PM,Preventive,Work,2025-01-03 08:00:00,2025-01-03 08:00:00
2670,WO-1059852,William Boyd,2025-01-03,Completed,Escalante - Monthly MET 5 station PM,Preventive,Work,2025-01-03 08:00:00,2025-01-03 08:00:00
2671,WO-1059852,Jackie Torrez,2025-01-03,Completed,Escalante - Monthly MET 5 station PM,Preventive,Work,2025-01-03 08:00:00,2025-01-03 08:00:00
2672,WO-1059851,Jackie Torrez,2025-01-03,Completed,Escalante - Monthly MET 3 station PM,Preventive,Work,2025-01-03 08:00:00,2025-01-03 08:00:00
2673,WO-1059851,William Boyd,2025-01-03,Completed,Escalante - Monthly MET 3 station PM,Preventive,Work,2025-01-03 08:00:00,2025-01-03 08:00:00
2674,WO-1059850,Jackie Torrez,2025-01-03,Completed,Escalante - Monthly MET 1 station PM,Preventive,Work,2025-01-03 08:00:00,2025-01-03 08:00:00
2675,WO-1059850,William Boyd,2025-01-03,Completed,Escalante - Monthly MET 1 station PM,Preventive,Work,2025-01-03 08:00:00,2025-01-03 08:00:00
2676,WO-1058563,Jackie Torrez,2024-12-10,Completed,Escalante - Monthly 3B5 MET 4 station PM,Preventive,Work,2024-12-10 08:00:00,2024-12-10 08:00:00
2677,WO-1058563,William Boyd,2024-12-10,Completed,Escalante - Monthly 3B5 MET 4 station PM,Preventive,Work,2024-12-10 08:00:00,2024-12-10 08:00:00
2678,WO-1058545,Jackie Torrez,2024-12-10,Completed,Escalante - 2A8 Monthly MET 2 station PM,Preventive,Work,2024-12-10 08:00:00,2024-12-10 08:00:00
2679,WO-1058545,William Boyd,2024-12-10,Completed,Escalante - 2A8 Monthly MET 2 station PM,Preventive,Work,2024-12-10 08:00:00,2024-12-10 08:00:00
2680,WO-1058544,Jackie Torrez,2024-12-10,Completed,Escalante - Monthly 4B6 MET 6 station PM,Preventive,Work,2024-12-10 08:00:00,2024-12-10 08:00:00
2681,WO-1058544,William Boyd,2024-12-10,Completed,Escalante - Monthly 4B6 MET 6 station PM,Preventive,Work,2024-12-10 08:00:00,2024-12-10 08:00:00
